1800,0.68,0.706,4.887,4.181,4.852,1.347,1.354,1.376,1.348,0.198,0.211,0.191,0.201,0.255,0.164
1900,0.68,0.706,4.885,4.179,4.852,1.348,1.356,1.376,1.348,0.2,0.211,0.191,0.199,0.256,0.164
2000,0.68,0.706,4.883,4.178,4.852,1.347,1.357,1.376,1.348,0.201,0.211,0.191,0.199,0.256,0.164
2100,0.687,0.695,4.883,4.188,4.852,1.347,1.358,1.375,1.348,0.201,0.199,0.191,0.204,0.256,0.153
2200,0.688,0.695,4.882,4.188,4.852,1.348,1.359,1.375,1.348,0.201,0.199,0.19,0.204,0.256,0.153
2300,0.703,0.657,4.882,4.225,4.852,1.347,1.359,1.375,1.348,0.201,0.198,0.163,0.204,0.238,0.139
2400,0.719,0.623,4.889,4.267,4.852,1.347,1.356,1.371,1.348,0.191,0.178,0.163,0.177,0.238,0.129
2500,0.719,0.621,4.881,4.26,4.852,1.347,1.36,1.375,1.348,0.192,0.178,0.163,0.177,0.238,0.129
2600,0.726,0.592,4.879,4.287,4.852,1.347,1.364,1.375,1.348,0.184,0.178,0.163,0.164,0.229,0.129
2700,0.727,0.592,4.879,4.287,4.841,1.347,1.363,1.375,1.348,0.184,0.178,0.163,0.164,0.229,0.129
2800,0.727,0.592,4.879,4.287,4.809,1.347,1.363,1.375,1.348,0.184,0.178,0.163,0.164,0.229,0.129
2900,0.727,0.592,4.879,4.287,4.729,1.347,1.363,1.375,1.348,0.184,0.178,0.163,0.164,0.229,0.129
3000,0.727,0.592,4.88,4.287,4.731,1.347,1.363,1.375,1.348,0.184,0.178,0.163,0.164,0.229,0.129
3100,0.734,0.581,4.88,4.298,4.765,1.348,1.36,1.375,1.348,0.18,0.178,0.163,0.146,0.214,0.129
3200,0.734,0.581,4.88,4.298,4.736,1.348,1.36,1.375,1.348,0.18,0.178,0.163,0.146,0.214,0.129
3300,0.742,0.564,4.898,4.334,4.809,1.347,1.338,1.374,1.348,0.157,0.178,0.163,0.128,0.202,0.129
3400,0.757,0.523,4.878,4.356,4.852,1.35,1.362,1.375,1.348,0.143,0.163,0.153,0.123,0.192,0.129
3500,0.758,0.523,4.878,4.356,4.688,1.35,1.361,1.375,1.348,0.143,0.163,0.153,0.123,0.192,0.129
3600,0.758,0.523,4.878,4.355,4.725,1.35,1.361,1.375,1.348,0.143,0.163,0.153,0.123,0.192,0.129
3700,0.757,0.523,4.878,4.355,4.551,1.35,1.361,1.375,1.348,0.143,0.163,0.153,0.123,0.192,0.129
3800,0.758,0.523,4.878,4.355,4.538,1.35,1.361,1.375,1.348,0.143,0.163,0.153,0.123,0.192,0.129
3900,0.758,0.523,4.878,4.355,4.599,1.35,1.362,1.375,1.348,0.143,0.163,0.153,0.123,0.192,0.129
4000,0.758,0.523,4.878,4.355,4.523,1.35,1.362,1.375,1.348,0.143,0.163,0.153,0.123,0.192,0.129
4100,0.757,0.523,4.878,4.355,4.501,1.35,1.362,1.375,1.348,0.143,0.163,0.153,0.123,0.192,0.129
4200,0.758,0.523,4.878,4.355,4.501,1.35,1.362,1.375,1.348,0.143,0.163,0.153,0.123,0.192,0.129
4300,0.758,0.523,4.878,4.355,4.497,1.35,1.362,1.375,1.348,0.143,0.163,0.153,0.123,0.192,0.129
4400,0.758,0.523,4.878,4.355,4.427,1.35,1.362,1.375,1.348,0.143,0.163,0.153,0.123,0.192,0.129
4500,0.765,0.513,4.88,4.367,4.453,1.35,1.357,1.375,1.348,0.14,0.163,0.153,0.118,0.182,0.129
4600,0.766,0.512,4.878,4.366,4.543,1.35,1.36,1.375,1.348,0.14,0.163,0.153,0.118,0.182,0.129
4700,0.766,0.512,4.878,4.366,4.46,1.35,1.36,1.375,1.348,0.14,0.163,0.153,0.118,0.182,0.129
4800,0.765,0.512,4.878,4.366,4.412,1.35,1.36,1.375,1.348,0.14,0.163,0.153,0.118,0.182,0.129
4900,0.765,0.512,4.878,4.366,4.457,1.35,1.36,1.375,1.348,0.14,0.163,0.153,0.118,0.182,0.129
5000,0.765,0.512,4.878,4.366,4.39,1.35,1.36,1.375,1.348,0.14,0.163,0.153,0.118,0.182,0.129
5100,0.766,0.512,4.878,4.366,4.375,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
5200,0.766,0.512,4.878,4.366,4.362,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
5300,0.765,0.512,4.878,4.366,4.384,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
5400,0.766,0.512,4.877,4.366,4.347,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
5500,0.766,0.512,4.877,4.366,4.358,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
5600,0.766,0.512,4.877,4.366,4.347,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
5700,0.765,0.512,4.877,4.366,4.376,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
5800,0.765,0.512,4.877,4.366,4.373,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
5900,0.765,0.512,4.877,4.366,4.358,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
6000,0.765,0.512,4.877,4.366,4.378,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
6100,0.765,0.512,4.877,4.366,4.347,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
6200,0.765,0.512,4.877,4.366,4.362,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
6300,0.765,0.512,4.877,4.366,4.367,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
6400,0.765,0.512,4.877,4.366,4.358,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
6500,0.766,0.512,4.877,4.366,4.358,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
6600,0.765,0.512,4.877,4.366,4.347,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
6700,0.766,0.512,4.877,4.366,4.365,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
6800,0.766,0.512,4.877,4.366,4.362,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
6900,0.766,0.512,4.877,4.366,4.347,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
7000,0.766,0.512,4.877,4.366,4.375,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
7100,0.766,0.512,4.877,4.366,4.362,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
7200,0.765,0.512,4.877,4.366,4.347,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
7300,0.765,0.512,4.877,4.366,4.369,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
7400,0.765,0.512,4.877,4.366,4.347,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
7500,0.766,0.512,4.877,4.366,4.347,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
7600,0.766,0.512,4.877,4.366,4.362,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
7700,0.766,0.512,4.877,4.366,4.375,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
7800,0.765,0.512,4.877,4.366,4.402,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
7900,0.766,0.512,4.877,4.366,4.367,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
8000,0.766,0.512,4.877,4.366,4.347,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
8100,0.766,0.512,4.877,4.366,4.347,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
8200,0.766,0.512,4.877,4.366,4.402,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
8300,0.765,0.512,4.877,4.366,4.362,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
8400,0.766,0.512,4.877,4.366,4.347,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
8500,0.765,0.512,4.877,4.366,4.365,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
8600,0.766,0.512,4.877,4.366,4.369,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
8700,0.766,0.512,4.877,4.366,4.427,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
8800,0.766,0.512,4.877,4.366,4.376,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
8900,0.765,0.512,4.877,4.366,4.347,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
9000,0.766,0.512,4.877,4.366,4.375,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
9100,0.765,0.512,4.877,4.366,4.347,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
9200,0.765,0.512,4.877,4.366,4.347,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
9300,0.765,0.512,4.877,4.366,4.377,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
9400,0.766,0.512,4.877,4.366,4.384,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
9500,0.765,0.512,4.877,4.366,4.362,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
9600,0.766,0.512,4.877,4.366,4.347,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
9700,0.765,0.512,4.877,4.366,4.406,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
9800,0.765,0.512,4.877,4.366,4.358,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
9900,0.766,0.512,4.877,4.366,4.375,1.35,1.36,1.376,1.348,0.14,0.163,0.153,0.118,0.182,0.129
