6400,1.0,0.005,3.507,3.502,3.466,2.461,2.446,1.446
6500,1.0,0.005,3.507,3.502,3.466,2.461,2.446,1.446
6600,1.0,0.005,3.507,3.503,3.466,2.461,2.446,1.446
6700,1.0,0.005,3.508,3.503,3.466,2.461,2.446,1.445
6800,1.0,0.005,3.508,3.503,3.466,2.461,2.445,1.445
6900,1.0,0.005,3.508,3.504,3.466,2.461,2.445,1.445
7000,0.999,0.005,3.509,3.504,3.466,2.461,2.444,1.444
7100,1.0,0.005,3.509,3.504,3.466,2.461,2.444,1.444
7200,1.0,0.005,3.51,3.505,3.466,2.461,2.444,1.443
7300,1.0,0.005,3.51,3.505,3.466,2.461,2.443,1.443
7400,1.0,0.005,3.51,3.506,3.466,2.461,2.443,1.442
7500,1.0,0.005,3.511,3.506,3.466,2.461,2.442,1.442
7600,1.0,0.005,3.512,3.507,3.466,2.461,2.441,1.441
7700,1.0,0.005,3.512,3.508,3.466,2.461,2.441,1.441
7800,1.0,0.005,3.513,3.508,3.466,2.461,2.44,1.44
7900,1.0,0.005,3.514,3.509,3.466,2.461,2.439,1.439
8000,1.0,0.005,3.514,3.51,3.466,2.461,2.439,1.438
8100,1.0,0.005,3.515,3.511,3.466,2.461,2.438,1.438
8200,0.999,0.005,3.516,3.511,3.466,2.461,2.437,1.437
8300,1.0,0.005,3.517,3.512,3.466,2.461,2.436,1.436
8400,1.0,0.005,3.518,3.513,3.466,2.461,2.435,1.435
8500,1.0,0.005,3.519,3.514,3.466,2.461,2.434,1.434
8600,1.0,0.005,3.52,3.515,3.466,2.461,2.433,1.433
8700,0.999,0.005,3.521,3.516,3.466,2.461,2.432,1.432
8800,1.0,0.005,3.522,3.517,3.466,2.461,2.431,1.431
8900,1.0,0.005,3.523,3.518,3.466,2.462,2.43,1.43
9000,1.0,0.005,3.524,3.519,3.466,2.462,2.429,1.429
9100,1.0,0.004,3.525,3.52,3.466,2.462,2.427,1.428
9200,1.0,0.004,3.526,3.521,3.466,2.462,2.426,1.427
9300,1.0,0.004,3.527,3.522,3.466,2.462,2.425,1.426
9400,1.0,0.004,3.528,3.523,3.466,2.462,2.423,1.425
9500,1.0,0.004,3.529,3.525,3.466,2.463,2.422,1.424
9600,1.0,0.004,3.53,3.526,3.466,2.463,2.421,1.422
9700,1.0,0.004,3.531,3.527,3.466,2.463,2.419,1.421
9800,1.0,0.004,3.532,3.528,3.466,2.463,2.418,1.42
9900,1.0,0.004,3.534,3.529,3.466,2.463,2.417,1.419
