1000,0.754,0.424,5.565,5.141,5.545,0.689,0.69,0.688,0.691,0.688,0.691,0.688,0.682,0.008,0.017,0.003,0.0,0.004,0.011,0.034,0.032,0.01,0.003,0.0,0.018,0.025,0.001,0.009,0.0,0.0,0.002,0.013,0.004,0.021,0.0,0.002,0.001,0.004,0.0,0.004,0.005
1100,0.757,0.418,5.564,5.146,5.545,0.689,0.69,0.688,0.691,0.688,0.691,0.689,0.683,0.008,0.017,0.003,0.0,0.004,0.011,0.032,0.032,0.01,0.003,0.0,0.018,0.026,0.001,0.009,0.0,0.0,0.002,0.013,0.004,0.021,0.0,0.002,0.001,0.003,0.0,0.003,0.005
1200,0.765,0.407,5.563,5.156,5.545,0.689,0.691,0.688,0.691,0.688,0.691,0.689,0.683,0.009,0.017,0.003,0.0,0.004,0.011,0.032,0.03,0.009,0.004,0.0,0.019,0.028,0.001,0.008,0.0,0.0,0.002,0.011,0.004,0.021,0.0,0.002,0.001,0.003,0.0,0.003,0.005
1300,0.765,0.407,5.562,5.156,5.545,0.689,0.691,0.688,0.691,0.688,0.691,0.689,0.683,0.009,0.017,0.003,0.0,0.004,0.011,0.032,0.03,0.009,0.004,0.0,0.019,0.028,0.001,0.008,0.0,0.0,0.002,0.011,0.004,0.021,0.0,0.002,0.001,0.003,0.0,0.003,0.005
1400,0.769,0.401,5.562,5.161,5.545,0.689,0.691,0.688,0.691,0.688,0.691,0.689,0.683,0.01,0.017,0.003,0.0,0.004,0.011,0.032,0.028,0.008,0.004,0.0,0.018,0.027,0.001,0.008,0.0,0.0,0.002,0.011,0.004,0.021,0.0,0.002,0.001,0.003,0.0,0.003,0.005
1500,0.773,0.393,5.562,5.168,5.545,0.69,0.691,0.688,0.691,0.688,0.691,0.689,0.683,0.01,0.017,0.003,0.0,0.004,0.009,0.032,0.028,0.008,0.004,0.0,0.016,0.027,0.001,0.008,0.0,0.0,0.002,0.011,0.004,0.02,0.0,0.002,0.002,0.003,0.0,0.003,0.005
1600,0.773,0.393,5.561,5.168,5.545,0.69,0.691,0.688,0.691,0.688,0.691,0.689,0.683,0.01,0.017,0.003,0.0,0.004,0.009,0.032,0.028,0.008,0.004,0.0,0.016,0.027,0.001,0.008,0.0,0.0,0.002,0.011,0.004,0.02,0.0,0.002,0.002,0.003,0.0,0.003,0.005
1700,0.773,0.393,5.561,5.168,5.529,0.69,0.691,0.688,0.691,0.688,0.691,0.689,0.683,0.01,0.017,0.003,0.0,0.004,0.009,0.032,0.028,0.008,0.004,0.0,0.016,0.027,0.001,0.008,0.0,0.0,0.002,0.011,0.004,0.02,0.0,0.002,0.002,0.003,0.0,0.003,0.005
1800,0.773,0.393,5.561,5.168,5.545,0.69,0.691,0.688,0.691,0.688,0.691,0.689,0.683,0.01,0.017,0.003,0.0,0.004,0.009,0.032,0.028,0.008,0.004,0.0,0.016,0.027,0.001,0.008,0.0,0.0,0.002,0.011,0.004,0.02,0.0,0.002,0.002,0.003,0.0,0.003,0.005
1900,0.777,0.386,5.562,5.176,5.545,0.689,0.691,0.688,0.691,0.688,0.691,0.689,0.684,0.01,0.017,0.003,0.0,0.004,0.009,0.03,0.028,0.008,0.004,0.0,0.016,0.025,0.001,0.008,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
2000,0.781,0.38,5.561,5.181,5.498,0.69,0.691,0.688,0.691,0.688,0.691,0.689,0.684,0.01,0.016,0.003,0.0,0.004,0.009,0.03,0.026,0.008,0.004,0.0,0.016,0.025,0.002,0.007,0.0,0.0,0.002,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
2100,0.781,0.38,5.561,5.181,5.484,0.69,0.691,0.688,0.691,0.688,0.691,0.689,0.684,0.01,0.016,0.003,0.0,0.004,0.009,0.03,0.026,0.008,0.004,0.0,0.016,0.025,0.002,0.007,0.0,0.0,0.002,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
2200,0.781,0.38,5.561,5.181,5.393,0.689,0.691,0.688,0.691,0.688,0.691,0.689,0.684,0.01,0.016,0.003,0.0,0.004,0.009,0.03,0.026,0.008,0.004,0.0,0.016,0.025,0.002,0.007,0.0,0.0,0.002,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
2300,0.781,0.38,5.561,5.181,5.364,0.689,0.691,0.688,0.691,0.688,0.691,0.689,0.684,0.01,0.016,0.003,0.0,0.004,0.009,0.03,0.026,0.008,0.004,0.0,0.016,0.025,0.002,0.007,0.0,0.0,0.002,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
2400,0.781,0.38,5.561,5.181,5.352,0.689,0.691,0.688,0.691,0.688,0.691,0.689,0.684,0.01,0.016,0.003,0.0,0.004,0.009,0.03,0.026,0.008,0.004,0.0,0.016,0.025,0.002,0.007,0.0,0.0,0.002,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
2500,0.781,0.38,5.561,5.181,5.273,0.689,0.691,0.688,0.691,0.688,0.691,0.689,0.684,0.01,0.016,0.003,0.0,0.004,0.009,0.03,0.026,0.008,0.004,0.0,0.016,0.025,0.002,0.007,0.0,0.0,0.002,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
2600,0.78,0.38,5.561,5.181,5.281,0.689,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.01,0.016,0.003,0.0,0.004,0.009,0.03,0.026,0.008,0.004,0.0,0.016,0.025,0.002,0.007,0.0,0.0,0.002,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
2700,0.781,0.38,5.561,5.181,5.241,0.689,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.01,0.016,0.003,0.0,0.004,0.009,0.03,0.026,0.008,0.004,0.0,0.016,0.025,0.002,0.007,0.0,0.0,0.002,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
2800,0.781,0.38,5.561,5.182,5.197,0.689,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.01,0.016,0.003,0.0,0.004,0.009,0.03,0.026,0.008,0.004,0.0,0.016,0.025,0.002,0.007,0.0,0.0,0.002,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
2900,0.781,0.38,5.561,5.182,5.202,0.689,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.01,0.016,0.003,0.0,0.004,0.009,0.03,0.026,0.008,0.004,0.0,0.016,0.025,0.002,0.007,0.0,0.0,0.002,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
3000,0.781,0.38,5.561,5.182,5.181,0.689,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.01,0.016,0.003,0.0,0.004,0.009,0.03,0.026,0.008,0.004,0.0,0.016,0.025,0.002,0.007,0.0,0.0,0.002,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
3100,0.781,0.38,5.561,5.182,5.194,0.689,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.01,0.016,0.003,0.0,0.004,0.009,0.03,0.026,0.008,0.004,0.0,0.016,0.025,0.002,0.007,0.0,0.0,0.002,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
3200,0.781,0.38,5.561,5.182,5.194,0.689,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.01,0.016,0.003,0.0,0.004,0.009,0.03,0.026,0.008,0.004,0.0,0.016,0.025,0.002,0.007,0.0,0.0,0.002,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
3300,0.781,0.38,5.562,5.182,5.19,0.689,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.01,0.016,0.003,0.0,0.004,0.009,0.03,0.026,0.008,0.004,0.0,0.016,0.025,0.002,0.007,0.0,0.0,0.002,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
3400,0.781,0.38,5.562,5.182,5.175,0.689,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.01,0.016,0.003,0.0,0.004,0.009,0.03,0.026,0.008,0.004,0.0,0.016,0.025,0.002,0.007,0.0,0.0,0.002,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
3500,0.781,0.38,5.562,5.182,5.175,0.689,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.01,0.015,0.003,0.0,0.004,0.009,0.03,0.026,0.008,0.004,0.0,0.016,0.025,0.002,0.007,0.0,0.0,0.002,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
3600,0.781,0.38,5.562,5.182,5.185,0.689,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.01,0.015,0.003,0.0,0.004,0.009,0.03,0.026,0.008,0.004,0.0,0.016,0.025,0.002,0.007,0.0,0.0,0.002,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
3700,0.781,0.38,5.562,5.182,5.175,0.689,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.01,0.015,0.003,0.0,0.004,0.009,0.03,0.026,0.008,0.004,0.0,0.016,0.025,0.002,0.007,0.0,0.0,0.002,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
3800,0.781,0.38,5.563,5.183,5.181,0.689,0.691,0.686,0.691,0.688,0.691,0.689,0.684,0.01,0.015,0.003,0.0,0.004,0.009,0.03,0.026,0.008,0.004,0.0,0.016,0.025,0.002,0.007,0.0,0.0,0.002,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
3900,0.781,0.38,5.561,5.181,5.203,0.689,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.01,0.014,0.003,0.0,0.004,0.009,0.03,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
4000,0.781,0.38,5.561,5.181,5.175,0.689,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.01,0.014,0.003,0.0,0.004,0.009,0.03,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
4100,0.781,0.38,5.561,5.181,5.181,0.689,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.01,0.014,0.003,0.0,0.004,0.009,0.03,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
4200,0.781,0.38,5.562,5.182,5.185,0.688,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.01,0.014,0.003,0.0,0.004,0.009,0.03,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
4300,0.781,0.38,5.56,5.181,5.23,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
4400,0.781,0.38,5.56,5.181,5.181,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
4500,0.781,0.38,5.56,5.181,5.181,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
4600,0.781,0.38,5.56,5.181,5.188,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
4700,0.781,0.38,5.56,5.181,5.181,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
4800,0.781,0.38,5.56,5.181,5.181,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
4900,0.781,0.38,5.56,5.181,5.183,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
5000,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
5100,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
5200,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
5300,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
5400,0.781,0.38,5.56,5.181,5.186,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
5500,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
5600,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
5700,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
5800,0.781,0.38,5.56,5.181,5.181,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
5900,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
6000,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
6100,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
6200,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
6300,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
6400,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
6500,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
6600,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
6700,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
6800,0.781,0.38,5.56,5.181,5.184,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
6900,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
7000,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
7100,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
7200,0.781,0.38,5.56,5.181,5.181,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
7300,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
7400,0.781,0.38,5.56,5.181,5.181,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
7500,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
7600,0.781,0.38,5.56,5.181,5.19,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
7700,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
7800,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
7900,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
8000,0.78,0.38,5.56,5.181,5.181,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
8100,0.781,0.38,5.56,5.181,5.181,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
8200,0.781,0.38,5.56,5.181,5.175,0.69,0.691,0.687,0.691,0.688,0.691,0.689,0.684,0.011,0.013,0.002,0.0,0.003,0.008,0.029,0.024,0.008,0.004,0.0,0.016,0.025,0.002,0.006,0.0,0.0,0.001,0.011,0.004,0.02,0.0,0.002,0.002,0.002,0.0,0.002,0.006
