1000,0.961,0.066,4.89,4.824,4.852,0.687,0.684,0.688,0.688,0.687,0.685,0.678,0.688,0.001,0.001,0.023,0.003,0.014,0.005,0.004,0.0,0.016,0.011,0.016,0.016,0.003,0.004,0.014,0.003,0.006,0.008,0.003,0.009,0.005,0.002,0.007,0.014,0.001,0.001,0.003,0.005
1100,0.961,0.066,4.891,4.825,4.852,0.687,0.684,0.688,0.688,0.687,0.685,0.678,0.688,0.001,0.001,0.023,0.003,0.014,0.005,0.004,0.0,0.016,0.011,0.016,0.015,0.003,0.004,0.014,0.003,0.006,0.008,0.003,0.009,0.005,0.002,0.007,0.014,0.001,0.001,0.003,0.005
1200,0.969,0.051,4.891,4.84,4.852,0.687,0.685,0.688,0.688,0.687,0.686,0.677,0.688,0.001,0.001,0.023,0.003,0.012,0.005,0.004,0.0,0.016,0.011,0.014,0.015,0.003,0.004,0.014,0.002,0.006,0.008,0.003,0.007,0.005,0.002,0.006,0.014,0.001,0.001,0.005,0.005
1300,0.969,0.051,4.893,4.843,4.852,0.687,0.684,0.688,0.687,0.687,0.686,0.676,0.686,0.001,0.001,0.023,0.003,0.012,0.005,0.004,0.0,0.016,0.011,0.014,0.015,0.003,0.004,0.014,0.002,0.006,0.007,0.003,0.007,0.005,0.002,0.006,0.013,0.001,0.001,0.005,0.005
1400,0.976,0.04,4.894,4.854,4.852,0.687,0.684,0.687,0.687,0.688,0.687,0.676,0.688,0.001,0.001,0.023,0.003,0.012,0.005,0.003,0.0,0.016,0.011,0.014,0.015,0.005,0.005,0.014,0.002,0.006,0.006,0.003,0.007,0.005,0.001,0.006,0.013,0.001,0.001,0.006,0.004
1500,0.976,0.04,4.896,4.857,4.852,0.687,0.684,0.685,0.687,0.688,0.687,0.675,0.688,0.001,0.001,0.023,0.003,0.012,0.005,0.003,0.0,0.015,0.011,0.014,0.015,0.005,0.005,0.014,0.002,0.005,0.005,0.003,0.007,0.005,0.001,0.006,0.013,0.001,0.001,0.006,0.004
1600,0.976,0.04,4.896,4.856,4.852,0.686,0.684,0.688,0.686,0.688,0.687,0.675,0.688,0.001,0.001,0.023,0.003,0.011,0.005,0.003,0.0,0.015,0.011,0.014,0.015,0.005,0.006,0.012,0.001,0.004,0.004,0.003,0.007,0.005,0.001,0.006,0.013,0.001,0.001,0.006,0.004
1700,0.984,0.029,4.894,4.865,4.852,0.687,0.684,0.69,0.686,0.687,0.687,0.674,0.688,0.001,0.0,0.02,0.004,0.009,0.004,0.002,0.0,0.015,0.011,0.014,0.015,0.005,0.006,0.012,0.001,0.004,0.004,0.003,0.007,0.005,0.001,0.006,0.013,0.001,0.001,0.006,0.004
1800,0.984,0.029,4.894,4.866,4.852,0.687,0.684,0.69,0.685,0.687,0.686,0.674,0.688,0.001,0.0,0.02,0.004,0.009,0.004,0.002,0.001,0.015,0.011,0.014,0.015,0.005,0.006,0.012,0.001,0.004,0.004,0.003,0.007,0.005,0.001,0.006,0.013,0.001,0.001,0.006,0.004
1900,0.984,0.029,4.896,4.867,4.852,0.687,0.684,0.69,0.684,0.687,0.686,0.674,0.688,0.001,0.0,0.019,0.004,0.009,0.004,0.002,0.001,0.015,0.011,0.014,0.015,0.005,0.006,0.012,0.001,0.004,0.004,0.002,0.007,0.005,0.001,0.006,0.013,0.001,0.001,0.006,0.004
2000,0.984,0.029,4.895,4.866,4.852,0.688,0.684,0.69,0.684,0.687,0.686,0.674,0.688,0.001,0.0,0.017,0.004,0.009,0.004,0.002,0.001,0.013,0.011,0.014,0.015,0.005,0.005,0.012,0.001,0.004,0.004,0.002,0.006,0.004,0.001,0.006,0.013,0.001,0.001,0.006,0.004
2100,0.984,0.028,4.892,4.864,4.852,0.688,0.684,0.69,0.687,0.687,0.686,0.674,0.688,0.001,0.0,0.017,0.004,0.009,0.004,0.002,0.001,0.013,0.011,0.014,0.015,0.005,0.004,0.012,0.001,0.004,0.004,0.002,0.005,0.003,0.0,0.006,0.013,0.001,0.001,0.006,0.004
2200,0.984,0.028,4.892,4.864,4.852,0.688,0.684,0.69,0.687,0.687,0.686,0.674,0.688,0.001,0.0,0.017,0.004,0.009,0.004,0.002,0.001,0.013,0.011,0.014,0.015,0.005,0.004,0.012,0.001,0.004,0.004,0.002,0.005,0.003,0.0,0.006,0.013,0.001,0.001,0.006,0.004
2300,0.984,0.028,4.893,4.864,4.852,0.688,0.684,0.69,0.688,0.687,0.685,0.674,0.688,0.001,0.0,0.017,0.004,0.009,0.004,0.002,0.001,0.013,0.011,0.014,0.015,0.005,0.004,0.012,0.001,0.004,0.004,0.002,0.005,0.003,0.0,0.006,0.013,0.001,0.001,0.006,0.004
2400,0.984,0.028,4.893,4.865,4.852,0.688,0.684,0.69,0.688,0.687,0.685,0.674,0.688,0.001,0.0,0.017,0.004,0.009,0.004,0.002,0.0,0.013,0.011,0.014,0.015,0.005,0.004,0.012,0.001,0.004,0.004,0.002,0.005,0.003,0.0,0.006,0.013,0.001,0.001,0.006,0.004
2500,0.984,0.028,4.894,4.865,4.852,0.688,0.684,0.69,0.688,0.687,0.685,0.673,0.688,0.001,0.0,0.017,0.004,0.009,0.004,0.002,0.0,0.013,0.011,0.014,0.015,0.005,0.004,0.012,0.001,0.004,0.004,0.002,0.005,0.003,0.0,0.006,0.013,0.001,0.001,0.006,0.004
2600,0.984,0.028,4.894,4.866,4.852,0.688,0.684,0.69,0.688,0.687,0.685,0.673,0.688,0.001,0.0,0.017,0.004,0.009,0.004,0.002,0.0,0.013,0.011,0.014,0.015,0.005,0.004,0.012,0.001,0.004,0.004,0.002,0.005,0.003,0.0,0.006,0.013,0.001,0.001,0.006,0.004
2700,0.984,0.028,4.895,4.866,4.852,0.688,0.684,0.69,0.688,0.687,0.685,0.673,0.688,0.001,0.0,0.017,0.004,0.009,0.004,0.002,0.0,0.013,0.011,0.013,0.015,0.005,0.004,0.012,0.001,0.004,0.004,0.002,0.005,0.003,0.0,0.006,0.013,0.001,0.001,0.006,0.004
2800,0.984,0.028,4.896,4.867,4.852,0.688,0.684,0.69,0.688,0.687,0.684,0.672,0.688,0.001,0.0,0.017,0.004,0.009,0.004,0.002,0.0,0.013,0.011,0.013,0.015,0.005,0.004,0.012,0.001,0.004,0.004,0.002,0.005,0.003,0.0,0.006,0.013,0.001,0.001,0.006,0.004
2900,0.984,0.028,4.899,4.871,4.852,0.688,0.684,0.69,0.688,0.687,0.684,0.67,0.688,0.001,0.0,0.017,0.004,0.009,0.003,0.002,0.0,0.013,0.011,0.013,0.014,0.005,0.004,0.012,0.001,0.004,0.004,0.002,0.005,0.003,0.0,0.006,0.012,0.001,0.0,0.006,0.003
3000,0.984,0.028,4.896,4.868,4.852,0.688,0.684,0.69,0.688,0.687,0.682,0.676,0.688,0.001,0.0,0.017,0.004,0.009,0.003,0.002,0.0,0.013,0.011,0.013,0.013,0.005,0.004,0.012,0.001,0.003,0.004,0.002,0.005,0.002,0.0,0.006,0.011,0.001,0.0,0.006,0.003
3100,0.984,0.028,4.892,4.864,4.852,0.688,0.685,0.69,0.688,0.687,0.686,0.676,0.688,0.001,0.0,0.017,0.004,0.008,0.003,0.002,0.0,0.013,0.011,0.011,0.013,0.005,0.004,0.012,0.0,0.003,0.004,0.002,0.004,0.002,0.0,0.008,0.011,0.001,0.0,0.005,0.003
3200,0.984,0.028,4.891,4.863,4.852,0.688,0.685,0.69,0.687,0.686,0.688,0.676,0.688,0.001,0.0,0.017,0.004,0.007,0.003,0.002,0.0,0.013,0.011,0.011,0.013,0.005,0.004,0.012,0.0,0.003,0.004,0.002,0.004,0.002,0.0,0.008,0.011,0.001,0.0,0.004,0.003
3300,0.984,0.028,4.892,4.864,4.841,0.688,0.685,0.69,0.687,0.686,0.688,0.676,0.688,0.001,0.0,0.017,0.004,0.007,0.003,0.002,0.0,0.013,0.011,0.011,0.013,0.005,0.004,0.012,0.0,0.003,0.004,0.002,0.004,0.002,0.0,0.008,0.01,0.001,0.0,0.004,0.003
3400,0.984,0.028,4.895,4.866,4.83,0.688,0.685,0.69,0.687,0.684,0.688,0.676,0.688,0.001,0.0,0.017,0.003,0.007,0.003,0.002,0.0,0.013,0.01,0.011,0.013,0.005,0.004,0.011,0.0,0.003,0.004,0.001,0.004,0.002,0.0,0.009,0.009,0.001,0.0,0.004,0.003
3500,0.984,0.028,4.89,4.862,4.83,0.688,0.685,0.689,0.687,0.689,0.688,0.677,0.688,0.001,0.0,0.017,0.003,0.007,0.003,0.002,0.0,0.013,0.009,0.011,0.013,0.005,0.005,0.01,0.0,0.003,0.004,0.001,0.004,0.002,0.0,0.01,0.008,0.001,0.0,0.004,0.003
3600,0.984,0.028,4.891,4.862,4.83,0.687,0.685,0.689,0.687,0.689,0.688,0.677,0.688,0.001,0.0,0.017,0.003,0.007,0.003,0.002,0.0,0.013,0.009,0.011,0.013,0.005,0.005,0.01,0.0,0.003,0.004,0.001,0.004,0.002,0.0,0.01,0.008,0.001,0.0,0.004,0.003
3700,0.984,0.028,4.891,4.862,4.83,0.687,0.685,0.689,0.687,0.689,0.688,0.677,0.688,0.001,0.0,0.017,0.003,0.007,0.003,0.002,0.0,0.013,0.009,0.011,0.013,0.005,0.005,0.01,0.0,0.003,0.004,0.001,0.004,0.002,0.0,0.01,0.008,0.001,0.0,0.004,0.003
3800,0.984,0.028,4.891,4.863,4.83,0.687,0.685,0.689,0.687,0.689,0.688,0.677,0.688,0.001,0.0,0.017,0.003,0.007,0.003,0.002,0.0,0.013,0.009,0.011,0.013,0.005,0.005,0.01,0.0,0.003,0.004,0.001,0.004,0.002,0.0,0.01,0.008,0.001,0.0,0.004,0.003
3900,0.984,0.028,4.891,4.863,4.83,0.687,0.685,0.688,0.687,0.689,0.688,0.677,0.688,0.001,0.0,0.017,0.003,0.007,0.003,0.002,0.0,0.013,0.009,0.011,0.013,0.005,0.005,0.01,0.0,0.003,0.004,0.001,0.004,0.002,0.0,0.01,0.008,0.001,0.0,0.004,0.003
4000,0.984,0.028,4.892,4.863,4.83,0.687,0.685,0.688,0.687,0.689,0.688,0.677,0.688,0.001,0.0,0.017,0.003,0.007,0.003,0.002,0.0,0.013,0.009,0.011,0.013,0.005,0.005,0.01,0.0,0.003,0.004,0.001,0.004,0.002,0.0,0.01,0.008,0.001,0.0,0.004,0.003
4100,0.984,0.028,4.892,4.864,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.677,0.688,0.001,0.0,0.017,0.003,0.007,0.003,0.002,0.0,0.013,0.009,0.011,0.013,0.005,0.005,0.01,0.0,0.003,0.004,0.001,0.004,0.002,0.0,0.01,0.008,0.001,0.0,0.004,0.003
4200,0.984,0.028,4.893,4.864,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.677,0.688,0.001,0.0,0.017,0.003,0.007,0.003,0.002,0.0,0.013,0.009,0.011,0.013,0.005,0.005,0.01,0.0,0.003,0.004,0.001,0.004,0.002,0.0,0.01,0.008,0.001,0.0,0.004,0.003
4300,0.984,0.028,4.893,4.864,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.677,0.688,0.001,0.0,0.017,0.003,0.007,0.003,0.002,0.0,0.013,0.009,0.011,0.013,0.005,0.005,0.01,0.0,0.003,0.004,0.001,0.004,0.002,0.0,0.01,0.008,0.001,0.0,0.004,0.003
4400,0.984,0.028,4.893,4.864,4.83,0.686,0.685,0.688,0.686,0.689,0.688,0.677,0.688,0.001,0.0,0.017,0.003,0.007,0.003,0.002,0.0,0.013,0.009,0.011,0.013,0.005,0.005,0.01,0.0,0.003,0.004,0.001,0.004,0.002,0.0,0.01,0.008,0.001,0.0,0.004,0.003
4500,0.984,0.028,4.893,4.864,4.83,0.686,0.685,0.688,0.686,0.689,0.688,0.677,0.688,0.001,0.0,0.017,0.003,0.007,0.003,0.002,0.0,0.013,0.009,0.011,0.013,0.005,0.005,0.01,0.0,0.003,0.004,0.001,0.004,0.002,0.0,0.01,0.008,0.001,0.0,0.004,0.003
4600,0.983,0.028,4.893,4.864,4.83,0.686,0.685,0.688,0.686,0.689,0.688,0.677,0.688,0.001,0.0,0.017,0.003,0.007,0.003,0.002,0.0,0.013,0.009,0.011,0.013,0.005,0.005,0.01,0.0,0.003,0.004,0.001,0.004,0.002,0.0,0.01,0.008,0.001,0.0,0.004,0.003
4700,0.984,0.028,4.893,4.864,4.83,0.686,0.685,0.688,0.686,0.689,0.688,0.677,0.688,0.001,0.0,0.017,0.003,0.007,0.003,0.002,0.0,0.013,0.009,0.011,0.013,0.005,0.005,0.01,0.0,0.003,0.004,0.001,0.004,0.002,0.0,0.01,0.008,0.001,0.0,0.004,0.003
4800,0.984,0.028,4.893,4.864,4.83,0.686,0.685,0.688,0.686,0.689,0.688,0.677,0.688,0.001,0.0,0.017,0.003,0.007,0.003,0.002,0.0,0.013,0.009,0.011,0.013,0.005,0.005,0.01,0.0,0.003,0.004,0.001,0.004,0.002,0.0,0.01,0.008,0.001,0.0,0.004,0.003
4900,0.984,0.028,4.893,4.864,4.83,0.686,0.685,0.688,0.686,0.689,0.688,0.677,0.688,0.001,0.0,0.017,0.003,0.007,0.003,0.002,0.0,0.013,0.009,0.011,0.013,0.005,0.005,0.01,0.0,0.003,0.004,0.001,0.004,0.002,0.0,0.01,0.008,0.001,0.0,0.004,0.003
5000,0.984,0.028,4.893,4.864,4.83,0.686,0.685,0.688,0.686,0.689,0.688,0.677,0.688,0.001,0.0,0.017,0.003,0.007,0.003,0.002,0.0,0.013,0.009,0.011,0.013,0.005,0.005,0.01,0.0,0.003,0.004,0.001,0.004,0.002,0.0,0.01,0.008,0.001,0.0,0.004,0.003
5100,0.984,0.028,4.893,4.865,4.83,0.686,0.685,0.688,0.686,0.689,0.688,0.677,0.688,0.001,0.0,0.017,0.003,0.007,0.003,0.002,0.0,0.013,0.009,0.011,0.013,0.005,0.005,0.01,0.0,0.003,0.004,0.001,0.004,0.002,0.0,0.01,0.008,0.001,0.0,0.004,0.003
5200,0.984,0.028,4.893,4.865,4.83,0.686,0.685,0.688,0.686,0.689,0.688,0.677,0.688,0.001,0.0,0.017,0.003,0.007,0.003,0.002,0.0,0.013,0.009,0.011,0.013,0.005,0.005,0.01,0.0,0.003,0.004,0.001,0.004,0.002,0.0,0.01,0.008,0.001,0.0,0.004,0.003
5300,0.984,0.028,4.893,4.865,4.83,0.686,0.685,0.688,0.686,0.689,0.688,0.677,0.688,0.001,0.0,0.017,0.003,0.007,0.003,0.002,0.0,0.013,0.009,0.011,0.013,0.005,0.005,0.01,0.0,0.003,0.004,0.001,0.004,0.002,0.0,0.01,0.008,0.001,0.0,0.004,0.003
5400,0.984,0.028,4.893,4.865,4.83,0.686,0.685,0.688,0.685,0.689,0.688,0.677,0.688,0.001,0.0,0.017,0.003,0.007,0.003,0.002,0.0,0.013,0.009,0.011,0.013,0.005,0.005,0.01,0.0,0.003,0.004,0.001,0.004,0.002,0.0,0.01,0.008,0.001,0.0,0.004,0.003
5500,0.984,0.028,4.896,4.867,4.83,0.686,0.685,0.688,0.683,0.689,0.688,0.677,0.688,0.001,0.0,0.016,0.003,0.007,0.003,0.002,0.0,0.013,0.009,0.011,0.013,0.005,0.005,0.01,0.0,0.003,0.004,0.001,0.004,0.003,0.0,0.01,0.008,0.001,0.0,0.004,0.003
5600,0.984,0.028,4.892,4.863,4.841,0.686,0.685,0.688,0.687,0.689,0.688,0.677,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
5700,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
5800,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
5900,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
6000,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
6100,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
6200,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
6300,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
6400,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
6500,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
6600,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
6700,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
6800,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
6900,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
7000,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
7100,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
7200,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
7300,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
7400,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
7500,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
7600,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
7700,0.984,0.028,4.892,4.863,4.841,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
7800,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
7900,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
8000,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
8100,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
8200,0.984,0.028,4.892,4.863,4.83,0.686,0.685,0.688,0.687,0.689,0.688,0.676,0.688,0.001,0.0,0.014,0.003,0.007,0.003,0.002,0.0,0.011,0.009,0.011,0.013,0.005,0.006,0.01,0.0,0.003,0.004,0.002,0.003,0.003,0.0,0.01,0.008,0.001,0.0,0.005,0.003
