1000,0.664,0.609,5.572,4.963,5.545,0.687,0.689,0.69,0.69,0.69,0.689,0.689,0.69,0.002,0.0,0.001,0.0,0.02,0.005,0.006,0.003,0.047,0.06,0.05,0.0,0.004,0.001,0.004,0.017,0.018,0.04,0.057,0.007,0.004,0.013,0.018,0.002,0.0,0.005,0.003,0.049
1100,0.671,0.595,5.572,4.977,5.545,0.687,0.689,0.69,0.69,0.69,0.69,0.689,0.69,0.002,0.0,0.001,0.0,0.017,0.005,0.006,0.003,0.047,0.06,0.045,0.0,0.004,0.001,0.004,0.015,0.018,0.04,0.057,0.005,0.004,0.013,0.018,0.002,0.0,0.003,0.003,0.049
1200,0.676,0.584,5.571,4.987,5.545,0.687,0.689,0.69,0.69,0.69,0.69,0.689,0.69,0.001,0.0,0.001,0.0,0.017,0.005,0.006,0.002,0.045,0.057,0.042,0.0,0.004,0.001,0.004,0.015,0.018,0.04,0.057,0.005,0.004,0.013,0.018,0.002,0.0,0.003,0.003,0.049
1300,0.683,0.566,5.57,5.004,5.545,0.687,0.689,0.69,0.69,0.69,0.69,0.689,0.69,0.002,0.0,0.001,0.0,0.016,0.005,0.006,0.002,0.042,0.055,0.038,0.0,0.003,0.001,0.004,0.013,0.018,0.04,0.057,0.004,0.004,0.013,0.016,0.002,0.0,0.002,0.002,0.049
1400,0.687,0.56,5.569,5.009,5.545,0.688,0.69,0.69,0.69,0.69,0.69,0.689,0.69,0.001,0.0,0.001,0.0,0.016,0.005,0.006,0.001,0.04,0.052,0.036,0.0,0.002,0.001,0.004,0.013,0.018,0.04,0.057,0.004,0.004,0.013,0.016,0.002,0.0,0.002,0.002,0.049
1500,0.695,0.547,5.568,5.022,5.545,0.688,0.69,0.69,0.69,0.69,0.69,0.689,0.69,0.001,0.0,0.001,0.0,0.016,0.005,0.006,0.002,0.04,0.049,0.036,0.0,0.002,0.001,0.004,0.012,0.016,0.038,0.055,0.004,0.004,0.013,0.015,0.001,0.001,0.002,0.002,0.049
1600,0.701,0.541,5.573,5.031,5.545,0.688,0.69,0.688,0.69,0.69,0.688,0.689,0.69,0.001,0.0,0.001,0.0,0.015,0.005,0.006,0.002,0.04,0.049,0.034,0.0,0.002,0.001,0.004,0.01,0.015,0.036,0.055,0.004,0.004,0.013,0.014,0.001,0.001,0.002,0.003,0.049
1700,0.71,0.52,5.567,5.046,5.545,0.688,0.69,0.69,0.69,0.69,0.69,0.689,0.69,0.001,0.0,0.001,0.0,0.015,0.004,0.005,0.001,0.04,0.049,0.034,0.0,0.003,0.002,0.004,0.01,0.014,0.033,0.055,0.004,0.003,0.015,0.014,0.002,0.001,0.003,0.002,0.044
1800,0.71,0.52,5.566,5.047,5.545,0.688,0.69,0.69,0.69,0.69,0.69,0.689,0.69,0.001,0.0,0.001,0.0,0.015,0.004,0.005,0.001,0.04,0.049,0.034,0.0,0.003,0.002,0.004,0.01,0.014,0.033,0.055,0.004,0.003,0.015,0.014,0.002,0.001,0.003,0.002,0.044
1900,0.715,0.514,5.566,5.052,5.545,0.688,0.69,0.69,0.69,0.69,0.69,0.689,0.69,0.001,0.0,0.001,0.0,0.015,0.004,0.005,0.001,0.04,0.049,0.034,0.0,0.003,0.001,0.004,0.009,0.012,0.032,0.055,0.004,0.003,0.015,0.014,0.002,0.001,0.003,0.003,0.044
2000,0.714,0.514,5.566,5.052,5.545,0.688,0.69,0.69,0.69,0.69,0.691,0.689,0.69,0.001,0.0,0.001,0.0,0.015,0.004,0.005,0.001,0.04,0.049,0.034,0.0,0.003,0.001,0.004,0.009,0.012,0.032,0.055,0.004,0.003,0.015,0.014,0.002,0.001,0.003,0.002,0.044
2100,0.718,0.507,5.566,5.059,5.545,0.688,0.69,0.69,0.69,0.69,0.691,0.689,0.69,0.001,0.0,0.0,0.0,0.015,0.004,0.005,0.001,0.038,0.049,0.034,0.0,0.003,0.001,0.004,0.009,0.012,0.031,0.052,0.004,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.044
2200,0.718,0.506,5.566,5.06,5.54,0.688,0.691,0.69,0.69,0.691,0.691,0.689,0.691,0.001,0.0,0.0,0.0,0.015,0.004,0.005,0.001,0.038,0.049,0.034,0.0,0.003,0.001,0.004,0.009,0.012,0.031,0.052,0.004,0.003,0.013,0.014,0.002,0.001,0.003,0.002,0.044
2300,0.719,0.506,5.566,5.06,5.545,0.688,0.691,0.689,0.689,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.015,0.004,0.005,0.001,0.038,0.049,0.034,0.0,0.003,0.001,0.004,0.009,0.012,0.031,0.052,0.004,0.003,0.013,0.014,0.002,0.001,0.003,0.002,0.044
2400,0.719,0.505,5.568,5.063,5.529,0.688,0.691,0.689,0.689,0.691,0.691,0.69,0.689,0.001,0.0,0.0,0.0,0.015,0.004,0.006,0.001,0.038,0.049,0.034,0.0,0.003,0.001,0.004,0.008,0.011,0.03,0.052,0.004,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.044
2500,0.726,0.495,5.564,5.07,5.527,0.689,0.691,0.691,0.689,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.038,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.052,0.004,0.003,0.015,0.014,0.002,0.001,0.003,0.002,0.042
2600,0.726,0.495,5.564,5.07,5.502,0.689,0.691,0.691,0.689,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.038,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.052,0.005,0.003,0.015,0.014,0.002,0.001,0.003,0.002,0.042
2700,0.726,0.495,5.565,5.071,5.494,0.689,0.691,0.691,0.688,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.037,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.051,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
2800,0.726,0.494,5.563,5.069,5.414,0.689,0.691,0.691,0.69,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
2900,0.726,0.494,5.562,5.068,5.387,0.689,0.691,0.691,0.69,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
3000,0.726,0.494,5.562,5.068,5.372,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
3100,0.726,0.494,5.562,5.068,5.345,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
3200,0.726,0.494,5.562,5.068,5.315,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
3300,0.726,0.494,5.562,5.068,5.275,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
3400,0.726,0.494,5.562,5.068,5.208,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
3500,0.726,0.494,5.562,5.068,5.223,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
3600,0.726,0.494,5.562,5.068,5.153,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
3700,0.726,0.494,5.562,5.068,5.153,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
3800,0.726,0.494,5.562,5.068,5.174,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
3900,0.726,0.494,5.562,5.068,5.103,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
4000,0.726,0.494,5.562,5.068,5.112,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
4100,0.726,0.494,5.562,5.068,5.072,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
4200,0.726,0.494,5.562,5.068,5.123,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
4300,0.726,0.494,5.562,5.068,5.078,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
4400,0.726,0.494,5.562,5.068,5.069,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
4500,0.726,0.494,5.562,5.068,5.069,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
4600,0.726,0.494,5.562,5.068,5.067,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
4700,0.726,0.494,5.562,5.068,5.093,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
4800,0.726,0.494,5.562,5.068,5.061,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
4900,0.726,0.494,5.562,5.068,5.067,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
5000,0.726,0.494,5.562,5.068,5.072,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
5100,0.726,0.494,5.562,5.068,5.067,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
5200,0.726,0.494,5.562,5.068,5.076,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
5300,0.726,0.494,5.562,5.068,5.061,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
5400,0.726,0.494,5.562,5.068,5.067,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
5500,0.726,0.494,5.562,5.068,5.078,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
5600,0.726,0.494,5.562,5.068,5.078,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
5700,0.726,0.494,5.562,5.068,5.071,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
5800,0.726,0.494,5.562,5.068,5.086,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
5900,0.727,0.494,5.562,5.068,5.08,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
6000,0.726,0.494,5.562,5.068,5.075,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
6100,0.726,0.494,5.562,5.068,5.061,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
6200,0.726,0.494,5.562,5.068,5.061,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
6300,0.726,0.494,5.562,5.068,5.074,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
6400,0.726,0.494,5.562,5.068,5.067,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
6500,0.726,0.494,5.562,5.068,5.061,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
6600,0.726,0.494,5.562,5.068,5.061,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
6700,0.726,0.494,5.562,5.068,5.067,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
6800,0.726,0.494,5.562,5.068,5.069,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
6900,0.726,0.494,5.562,5.068,5.078,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
7000,0.726,0.494,5.562,5.068,5.067,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
7100,0.726,0.494,5.562,5.068,5.074,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
7200,0.726,0.494,5.562,5.068,5.075,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
7300,0.726,0.494,5.562,5.068,5.061,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
7400,0.726,0.494,5.562,5.068,5.086,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
7500,0.726,0.494,5.562,5.068,5.067,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
7600,0.726,0.494,5.562,5.068,5.061,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
7700,0.726,0.494,5.562,5.068,5.061,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
7800,0.726,0.494,5.562,5.068,5.074,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
7900,0.726,0.494,5.562,5.068,5.061,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
8000,0.726,0.494,5.562,5.068,5.061,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
8100,0.726,0.494,5.562,5.068,5.078,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
8200,0.726,0.494,5.562,5.068,5.089,0.689,0.691,0.691,0.691,0.691,0.691,0.69,0.691,0.001,0.0,0.0,0.0,0.013,0.003,0.005,0.001,0.036,0.049,0.034,0.0,0.002,0.001,0.004,0.008,0.011,0.028,0.05,0.005,0.003,0.014,0.014,0.002,0.001,0.003,0.002,0.042
