3000,0.898,0.152,4.871,4.719,4.787,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
3100,0.898,0.152,4.871,4.719,4.809,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
3200,0.898,0.152,4.871,4.719,4.755,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
3300,0.899,0.152,4.871,4.719,4.776,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
3400,0.898,0.152,4.871,4.719,4.776,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
3500,0.898,0.152,4.871,4.719,4.75,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
3600,0.898,0.152,4.871,4.719,4.761,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
3700,0.898,0.152,4.871,4.719,4.733,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
3800,0.898,0.152,4.871,4.719,4.718,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
3900,0.899,0.152,4.871,4.719,4.729,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
4000,0.898,0.152,4.871,4.719,4.729,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
4100,0.898,0.152,4.871,4.719,4.718,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
4200,0.898,0.152,4.871,4.719,4.718,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
4300,0.898,0.152,4.871,4.719,4.729,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
4400,0.898,0.152,4.871,4.719,4.707,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
4500,0.898,0.152,4.871,4.719,4.707,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
4600,0.898,0.152,4.871,4.719,4.729,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
4700,0.898,0.152,4.871,4.719,4.707,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
4800,0.898,0.152,4.871,4.719,4.729,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
4900,0.898,0.152,4.871,4.719,4.707,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
5000,0.898,0.152,4.871,4.719,4.707,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
5100,0.898,0.152,4.871,4.719,4.707,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
5200,0.898,0.152,4.871,4.719,4.718,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
5300,0.898,0.152,4.871,4.719,4.718,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
5400,0.898,0.152,4.871,4.719,4.718,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
5500,0.899,0.152,4.871,4.719,4.718,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
5600,0.898,0.152,4.871,4.719,4.718,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
5700,0.898,0.152,4.871,4.719,4.707,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
5800,0.898,0.152,4.871,4.719,4.722,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
5900,0.898,0.152,4.871,4.719,4.729,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
6000,0.898,0.152,4.871,4.719,4.744,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
6100,0.899,0.152,4.871,4.719,4.718,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
6200,0.898,0.152,4.871,4.719,4.718,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
6300,0.899,0.152,4.871,4.719,4.718,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
6400,0.898,0.152,4.871,4.719,4.718,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
6500,0.898,0.152,4.871,4.719,4.707,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
6600,0.898,0.152,4.871,4.719,4.707,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
6700,0.898,0.152,4.871,4.719,4.707,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
6800,0.898,0.152,4.871,4.719,4.718,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
6900,0.898,0.152,4.871,4.719,4.707,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
7000,0.898,0.152,4.871,4.719,4.707,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
7100,0.898,0.152,4.871,4.719,4.707,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
7200,0.898,0.152,4.871,4.719,4.707,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
7300,0.898,0.152,4.871,4.719,4.718,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
7400,0.898,0.152,4.871,4.719,4.729,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
7500,0.898,0.152,4.871,4.719,4.707,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
7600,0.898,0.152,4.871,4.719,4.718,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
7700,0.898,0.152,4.871,4.719,4.707,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
7800,0.899,0.152,4.871,4.719,4.718,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
7900,0.898,0.152,4.871,4.719,4.722,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
8000,0.898,0.152,4.871,4.719,4.718,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
8100,0.898,0.152,4.871,4.719,4.707,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
8200,0.898,0.152,4.871,4.719,4.718,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
8300,0.898,0.152,4.871,4.719,4.718,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
8400,0.898,0.152,4.871,4.719,4.718,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
8500,0.898,0.152,4.871,4.719,4.707,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
8600,0.898,0.152,4.871,4.719,4.718,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
8700,0.898,0.152,4.871,4.719,4.707,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
8800,0.898,0.152,4.871,4.719,4.718,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
8900,0.898,0.152,4.871,4.719,4.707,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
9000,0.898,0.152,4.871,4.719,4.718,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
9100,0.898,0.152,4.871,4.719,4.718,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
9200,0.899,0.152,4.871,4.719,4.707,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
9300,0.898,0.152,4.871,4.719,4.707,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
9400,0.898,0.152,4.871,4.719,4.707,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
9500,0.898,0.152,4.871,4.719,4.722,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
9600,0.898,0.152,4.871,4.719,4.707,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
9700,0.898,0.152,4.871,4.719,4.718,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
9800,0.898,0.152,4.871,4.719,4.729,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
9900,0.898,0.152,4.871,4.719,4.718,1.37,1.379,1.347,1.379,0.058,0.051,0.078,0.055,0.014,0.097
