1000,0.851,0.246,4.892,4.646,4.852,0.685,0.684,0.683,0.685,0.678,0.687,0.681,0.676,0.001,0.026,0.001,0.038,0.037,0.026,0.001,0.01,0.009,0.01,0.007,0.011,0.011,0.053,0.003,0.009,0.011,0.001,0.031,0.018,0.027,0.002,0.002,0.078,0.005,0.014,0.009,0.021
1100,0.867,0.213,4.89,4.677,4.852,0.685,0.684,0.682,0.685,0.678,0.687,0.681,0.676,0.001,0.023,0.001,0.038,0.037,0.023,0.001,0.008,0.009,0.01,0.007,0.013,0.011,0.047,0.002,0.007,0.006,0.001,0.031,0.018,0.023,0.002,0.002,0.073,0.005,0.011,0.009,0.018
1200,0.875,0.198,4.89,4.692,4.852,0.685,0.684,0.681,0.687,0.678,0.687,0.681,0.676,0.001,0.023,0.002,0.038,0.037,0.023,0.001,0.008,0.007,0.01,0.007,0.013,0.011,0.043,0.002,0.007,0.006,0.001,0.026,0.015,0.02,0.001,0.002,0.073,0.005,0.011,0.009,0.018
1300,0.891,0.172,4.889,4.716,4.852,0.686,0.684,0.683,0.687,0.678,0.687,0.681,0.676,0.001,0.016,0.001,0.034,0.032,0.019,0.0,0.01,0.007,0.01,0.007,0.013,0.011,0.039,0.001,0.005,0.005,0.0,0.026,0.015,0.02,0.001,0.002,0.073,0.005,0.011,0.009,0.018
1400,0.89,0.172,4.889,4.717,4.852,0.686,0.684,0.683,0.687,0.678,0.687,0.681,0.676,0.001,0.016,0.001,0.034,0.032,0.019,0.0,0.01,0.007,0.01,0.007,0.013,0.011,0.039,0.001,0.005,0.005,0.0,0.026,0.015,0.02,0.001,0.002,0.073,0.005,0.011,0.009,0.018
1500,0.906,0.145,4.9,4.755,4.852,0.684,0.684,0.683,0.686,0.673,0.687,0.682,0.676,0.002,0.013,0.002,0.026,0.028,0.016,0.001,0.01,0.007,0.007,0.007,0.013,0.011,0.039,0.0,0.005,0.005,0.0,0.022,0.015,0.02,0.001,0.002,0.065,0.004,0.011,0.009,0.018
1600,0.914,0.131,4.888,4.757,4.852,0.687,0.684,0.685,0.686,0.68,0.687,0.682,0.676,0.002,0.011,0.002,0.027,0.028,0.016,0.001,0.007,0.007,0.008,0.007,0.013,0.011,0.034,0.001,0.004,0.004,0.001,0.022,0.015,0.02,0.001,0.002,0.066,0.004,0.011,0.009,0.018
1700,0.914,0.131,4.888,4.757,4.852,0.687,0.684,0.685,0.686,0.68,0.687,0.682,0.676,0.002,0.011,0.002,0.027,0.028,0.016,0.001,0.007,0.007,0.008,0.007,0.013,0.011,0.034,0.001,0.004,0.004,0.001,0.022,0.015,0.02,0.001,0.002,0.066,0.004,0.011,0.009,0.018
1800,0.922,0.12,4.889,4.768,4.852,0.687,0.684,0.685,0.686,0.68,0.687,0.683,0.676,0.002,0.011,0.002,0.026,0.028,0.013,0.001,0.007,0.007,0.008,0.007,0.011,0.011,0.034,0.001,0.004,0.003,0.001,0.022,0.015,0.017,0.001,0.002,0.059,0.004,0.009,0.009,0.015
1900,0.922,0.12,4.89,4.769,4.852,0.687,0.684,0.685,0.686,0.68,0.687,0.683,0.676,0.002,0.011,0.002,0.026,0.028,0.013,0.001,0.007,0.007,0.008,0.007,0.011,0.011,0.034,0.001,0.004,0.003,0.001,0.022,0.015,0.017,0.001,0.002,0.059,0.004,0.009,0.009,0.015
2000,0.929,0.109,4.889,4.78,4.852,0.687,0.684,0.685,0.685,0.68,0.687,0.683,0.676,0.002,0.011,0.001,0.026,0.028,0.013,0.001,0.007,0.005,0.008,0.007,0.011,0.011,0.03,0.001,0.004,0.003,0.001,0.02,0.013,0.014,0.0,0.002,0.059,0.004,0.009,0.009,0.015
2100,0.929,0.109,4.89,4.781,4.852,0.687,0.684,0.685,0.685,0.679,0.687,0.683,0.676,0.002,0.011,0.001,0.026,0.028,0.013,0.001,0.007,0.005,0.008,0.007,0.011,0.011,0.03,0.001,0.004,0.003,0.001,0.02,0.013,0.014,0.0,0.002,0.059,0.004,0.009,0.009,0.015
2200,0.937,0.094,4.891,4.796,4.852,0.687,0.684,0.685,0.685,0.679,0.687,0.684,0.675,0.002,0.011,0.001,0.026,0.028,0.01,0.001,0.007,0.005,0.008,0.007,0.009,0.011,0.03,0.001,0.004,0.002,0.001,0.019,0.013,0.012,0.0,0.002,0.053,0.004,0.007,0.009,0.017
2300,0.937,0.094,4.891,4.797,4.852,0.687,0.684,0.685,0.684,0.679,0.687,0.684,0.675,0.002,0.011,0.001,0.026,0.028,0.01,0.001,0.007,0.005,0.008,0.007,0.009,0.011,0.03,0.001,0.004,0.002,0.001,0.019,0.013,0.012,0.0,0.002,0.053,0.004,0.007,0.009,0.017
2400,0.937,0.094,4.892,4.798,4.852,0.687,0.684,0.685,0.684,0.679,0.687,0.684,0.675,0.002,0.011,0.001,0.026,0.028,0.01,0.001,0.007,0.005,0.008,0.007,0.009,0.011,0.03,0.001,0.004,0.002,0.001,0.019,0.013,0.012,0.0,0.002,0.053,0.004,0.007,0.009,0.017
2500,0.937,0.094,4.893,4.799,4.852,0.687,0.684,0.685,0.684,0.678,0.687,0.684,0.675,0.002,0.011,0.001,0.026,0.028,0.01,0.001,0.007,0.005,0.008,0.007,0.009,0.011,0.03,0.001,0.004,0.002,0.0,0.019,0.013,0.012,0.0,0.002,0.053,0.004,0.007,0.009,0.017
2600,0.945,0.083,4.895,4.811,4.852,0.687,0.684,0.685,0.684,0.679,0.687,0.684,0.675,0.002,0.011,0.001,0.023,0.028,0.01,0.001,0.007,0.005,0.006,0.007,0.009,0.011,0.03,0.002,0.004,0.002,0.0,0.022,0.013,0.012,0.0,0.001,0.047,0.003,0.007,0.009,0.017
2700,0.945,0.083,4.895,4.812,4.852,0.687,0.684,0.685,0.683,0.679,0.687,0.684,0.675,0.002,0.011,0.001,0.023,0.028,0.01,0.001,0.007,0.005,0.006,0.007,0.009,0.011,0.03,0.002,0.004,0.002,0.0,0.022,0.013,0.011,0.0,0.001,0.047,0.003,0.007,0.009,0.017
2800,0.945,0.083,4.896,4.813,4.852,0.687,0.683,0.685,0.683,0.679,0.687,0.684,0.675,0.002,0.011,0.001,0.023,0.028,0.01,0.001,0.007,0.005,0.006,0.007,0.009,0.011,0.03,0.002,0.004,0.002,0.0,0.022,0.013,0.011,0.0,0.001,0.047,0.003,0.007,0.009,0.017
2900,0.945,0.083,4.897,4.815,4.852,0.686,0.683,0.685,0.683,0.678,0.687,0.684,0.674,0.002,0.011,0.001,0.022,0.028,0.01,0.001,0.007,0.005,0.006,0.007,0.009,0.011,0.03,0.002,0.004,0.002,0.0,0.022,0.012,0.011,0.0,0.001,0.047,0.003,0.007,0.009,0.017
3000,0.945,0.083,4.899,4.816,4.852,0.686,0.683,0.685,0.683,0.678,0.687,0.684,0.674,0.002,0.011,0.001,0.022,0.028,0.01,0.001,0.007,0.005,0.005,0.007,0.009,0.011,0.03,0.002,0.004,0.002,0.0,0.022,0.012,0.011,0.0,0.001,0.047,0.003,0.007,0.009,0.017
3100,0.945,0.083,4.9,4.818,4.852,0.686,0.683,0.685,0.682,0.677,0.687,0.684,0.674,0.002,0.011,0.001,0.022,0.028,0.01,0.001,0.007,0.005,0.005,0.007,0.009,0.011,0.03,0.002,0.004,0.002,0.0,0.022,0.012,0.011,0.0,0.001,0.046,0.003,0.007,0.009,0.017
3200,0.953,0.072,4.904,4.832,4.852,0.686,0.684,0.686,0.682,0.676,0.687,0.684,0.674,0.001,0.011,0.001,0.021,0.028,0.01,0.001,0.005,0.004,0.003,0.005,0.007,0.008,0.03,0.002,0.004,0.002,0.0,0.021,0.012,0.011,0.0,0.001,0.045,0.003,0.007,0.008,0.017
3300,0.96,0.061,4.901,4.84,4.852,0.686,0.685,0.686,0.682,0.681,0.687,0.684,0.674,0.002,0.011,0.001,0.02,0.028,0.01,0.001,0.007,0.003,0.001,0.003,0.005,0.006,0.03,0.003,0.004,0.002,0.0,0.019,0.012,0.011,0.0,0.001,0.042,0.004,0.007,0.008,0.017
3400,0.961,0.061,4.899,4.838,4.852,0.685,0.686,0.686,0.682,0.682,0.686,0.684,0.674,0.002,0.011,0.001,0.019,0.028,0.01,0.001,0.007,0.003,0.001,0.003,0.005,0.006,0.03,0.003,0.004,0.002,0.0,0.019,0.012,0.011,0.0,0.001,0.042,0.004,0.007,0.008,0.017
3500,0.961,0.061,4.899,4.838,4.852,0.685,0.686,0.686,0.682,0.682,0.686,0.684,0.674,0.002,0.011,0.001,0.019,0.028,0.01,0.001,0.007,0.003,0.001,0.003,0.005,0.006,0.03,0.003,0.004,0.002,0.0,0.019,0.012,0.011,0.0,0.001,0.042,0.004,0.007,0.008,0.017
3600,0.961,0.061,4.899,4.838,4.852,0.685,0.687,0.686,0.682,0.682,0.686,0.683,0.674,0.002,0.011,0.001,0.019,0.028,0.01,0.001,0.007,0.003,0.001,0.003,0.005,0.006,0.03,0.003,0.004,0.002,0.0,0.019,0.012,0.011,0.0,0.001,0.041,0.004,0.008,0.008,0.017
3700,0.961,0.061,4.9,4.839,4.852,0.685,0.687,0.686,0.682,0.682,0.686,0.683,0.674,0.002,0.011,0.001,0.019,0.028,0.01,0.001,0.007,0.003,0.001,0.003,0.005,0.006,0.03,0.003,0.004,0.002,0.0,0.019,0.012,0.011,0.0,0.001,0.041,0.004,0.008,0.008,0.018
3800,0.96,0.061,4.902,4.841,4.841,0.685,0.687,0.686,0.682,0.682,0.686,0.681,0.674,0.002,0.011,0.001,0.02,0.028,0.009,0.001,0.007,0.003,0.001,0.003,0.005,0.006,0.03,0.003,0.004,0.002,0.0,0.019,0.012,0.011,0.0,0.001,0.04,0.004,0.008,0.008,0.018
3900,0.961,0.061,4.898,4.837,4.83,0.685,0.687,0.686,0.682,0.682,0.686,0.685,0.674,0.002,0.011,0.001,0.02,0.028,0.008,0.001,0.007,0.003,0.001,0.003,0.004,0.006,0.03,0.003,0.004,0.003,0.0,0.019,0.012,0.009,0.0,0.001,0.037,0.004,0.009,0.008,0.02
4000,0.96,0.061,4.897,4.836,4.841,0.685,0.687,0.686,0.682,0.682,0.686,0.687,0.674,0.002,0.011,0.001,0.02,0.028,0.008,0.001,0.007,0.003,0.001,0.003,0.004,0.006,0.03,0.003,0.004,0.003,0.0,0.019,0.012,0.009,0.0,0.001,0.037,0.004,0.009,0.008,0.02
4100,0.961,0.061,4.896,4.835,4.841,0.685,0.687,0.686,0.682,0.682,0.686,0.687,0.674,0.002,0.011,0.001,0.02,0.028,0.008,0.001,0.007,0.003,0.001,0.003,0.004,0.006,0.03,0.003,0.004,0.003,0.0,0.019,0.012,0.009,0.0,0.001,0.037,0.004,0.009,0.008,0.02
4200,0.96,0.061,4.896,4.835,4.83,0.685,0.687,0.686,0.682,0.682,0.686,0.687,0.674,0.002,0.011,0.001,0.02,0.028,0.008,0.001,0.007,0.003,0.001,0.003,0.004,0.006,0.03,0.003,0.004,0.003,0.0,0.019,0.012,0.009,0.0,0.001,0.037,0.004,0.009,0.008,0.02
4300,0.96,0.061,4.897,4.836,4.82,0.685,0.687,0.686,0.682,0.682,0.686,0.687,0.674,0.002,0.011,0.001,0.02,0.028,0.008,0.001,0.007,0.003,0.001,0.003,0.004,0.006,0.03,0.003,0.004,0.003,0.0,0.019,0.012,0.009,0.0,0.001,0.037,0.004,0.009,0.008,0.02
4400,0.961,0.061,4.897,4.836,4.82,0.685,0.687,0.686,0.682,0.682,0.685,0.687,0.674,0.002,0.011,0.001,0.02,0.028,0.008,0.001,0.007,0.003,0.001,0.003,0.004,0.006,0.03,0.003,0.004,0.003,0.0,0.018,0.012,0.009,0.0,0.001,0.037,0.004,0.009,0.008,0.02
4500,0.961,0.061,4.897,4.836,4.809,0.685,0.687,0.686,0.682,0.682,0.685,0.687,0.674,0.002,0.011,0.001,0.02,0.028,0.008,0.001,0.007,0.003,0.001,0.003,0.004,0.006,0.03,0.003,0.004,0.003,0.0,0.018,0.012,0.009,0.0,0.001,0.037,0.004,0.009,0.008,0.02
4600,0.96,0.061,4.897,4.836,4.841,0.685,0.687,0.686,0.682,0.682,0.685,0.687,0.673,0.002,0.011,0.001,0.02,0.028,0.008,0.001,0.007,0.003,0.001,0.003,0.004,0.006,0.03,0.003,0.004,0.003,0.0,0.018,0.012,0.009,0.0,0.001,0.037,0.004,0.009,0.008,0.02
4700,0.965,0.059,4.902,4.843,4.82,0.685,0.687,0.686,0.682,0.682,0.68,0.687,0.673,0.002,0.011,0.001,0.019,0.025,0.008,0.001,0.007,0.003,0.001,0.004,0.004,0.006,0.03,0.003,0.003,0.003,0.0,0.018,0.014,0.009,0.0,0.0,0.037,0.004,0.008,0.007,0.02
4800,0.969,0.05,4.899,4.849,4.83,0.685,0.687,0.686,0.681,0.682,0.685,0.687,0.673,0.002,0.011,0.001,0.019,0.024,0.008,0.001,0.007,0.003,0.001,0.005,0.004,0.006,0.029,0.003,0.003,0.003,0.0,0.018,0.014,0.009,0.0,0.0,0.037,0.004,0.008,0.007,0.02
4900,0.969,0.05,4.899,4.849,4.83,0.686,0.687,0.686,0.684,0.682,0.683,0.687,0.673,0.002,0.011,0.0,0.02,0.024,0.008,0.001,0.007,0.002,0.001,0.004,0.004,0.006,0.027,0.003,0.003,0.003,0.0,0.015,0.012,0.007,0.001,0.0,0.037,0.004,0.008,0.007,0.02
5000,0.969,0.05,4.895,4.845,4.82,0.686,0.687,0.686,0.685,0.682,0.687,0.687,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.026,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.009,0.005,0.02
5100,0.968,0.05,4.894,4.844,4.82,0.686,0.687,0.686,0.685,0.681,0.688,0.687,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.026,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
5200,0.968,0.05,4.894,4.844,4.83,0.686,0.687,0.686,0.685,0.681,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.026,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
5300,0.968,0.05,4.894,4.844,4.83,0.686,0.687,0.686,0.685,0.681,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.026,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
5400,0.969,0.05,4.894,4.844,4.83,0.686,0.687,0.686,0.685,0.681,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.026,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
5500,0.969,0.05,4.894,4.844,4.809,0.686,0.687,0.686,0.685,0.681,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.026,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
5600,0.969,0.05,4.894,4.844,4.82,0.686,0.687,0.686,0.685,0.681,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.026,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
5700,0.968,0.05,4.894,4.844,4.809,0.686,0.687,0.686,0.685,0.681,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.026,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
5800,0.969,0.05,4.894,4.844,4.809,0.686,0.687,0.686,0.686,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.026,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
5900,0.968,0.05,4.894,4.844,4.82,0.686,0.687,0.686,0.686,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.026,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
6000,0.969,0.05,4.894,4.844,4.83,0.686,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.026,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
6100,0.968,0.05,4.894,4.844,4.809,0.686,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.026,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
6200,0.968,0.05,4.894,4.844,4.82,0.686,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.026,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
6300,0.968,0.05,4.894,4.844,4.809,0.686,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.026,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
6400,0.968,0.05,4.894,4.844,4.82,0.686,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
6500,0.968,0.05,4.894,4.844,4.82,0.686,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
6600,0.968,0.05,4.894,4.844,4.809,0.686,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
6700,0.968,0.05,4.894,4.844,4.809,0.686,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
6800,0.968,0.05,4.894,4.844,4.809,0.686,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
6900,0.969,0.05,4.894,4.844,4.809,0.686,0.687,0.686,0.686,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
7000,0.968,0.05,4.894,4.844,4.809,0.686,0.687,0.686,0.686,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
7100,0.968,0.05,4.894,4.844,4.82,0.686,0.687,0.686,0.686,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
7200,0.968,0.05,4.894,4.844,4.809,0.686,0.687,0.686,0.686,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
7300,0.968,0.05,4.894,4.844,4.809,0.686,0.687,0.686,0.686,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
7400,0.968,0.05,4.894,4.844,4.809,0.686,0.687,0.686,0.686,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
7500,0.968,0.05,4.894,4.844,4.809,0.686,0.687,0.686,0.686,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
7600,0.969,0.05,4.894,4.844,4.809,0.686,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
7700,0.968,0.05,4.894,4.844,4.82,0.686,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
7800,0.969,0.05,4.894,4.844,4.809,0.686,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
7900,0.968,0.05,4.894,4.844,4.809,0.686,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
8000,0.968,0.05,4.894,4.844,4.809,0.686,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
8100,0.968,0.05,4.894,4.844,4.809,0.686,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
8200,0.968,0.05,4.894,4.844,4.809,0.686,0.687,0.686,0.685,0.68,0.688,0.686,0.673,0.002,0.011,0.0,0.02,0.021,0.008,0.001,0.007,0.002,0.001,0.003,0.004,0.006,0.027,0.003,0.004,0.003,0.0,0.015,0.01,0.007,0.001,0.0,0.037,0.004,0.01,0.005,0.02
