2800,1.0,0.005,3.634,3.629,3.466,1.34,1.224,1.232,1.348,0.116,0.126,0.23,0.306,0.305,0.119
2900,1.0,0.005,3.632,3.627,3.466,1.341,1.225,1.232,1.348,0.116,0.126,0.23,0.307,0.306,0.119
3000,1.0,0.005,3.63,3.625,3.466,1.342,1.226,1.232,1.349,0.116,0.126,0.231,0.307,0.307,0.119
3100,1.0,0.005,3.628,3.624,3.466,1.343,1.227,1.232,1.349,0.116,0.126,0.231,0.307,0.308,0.119
3200,1.0,0.005,3.627,3.622,3.466,1.344,1.227,1.232,1.349,0.115,0.126,0.231,0.307,0.309,0.118
3300,1.0,0.005,3.626,3.621,3.466,1.345,1.228,1.232,1.349,0.115,0.126,0.231,0.308,0.309,0.118
3400,1.0,0.005,3.625,3.62,3.466,1.345,1.228,1.231,1.349,0.115,0.126,0.231,0.308,0.31,0.118
3500,1.0,0.004,3.624,3.619,3.466,1.346,1.228,1.231,1.349,0.114,0.126,0.231,0.308,0.311,0.118
3600,1.0,0.004,3.623,3.619,3.466,1.347,1.228,1.231,1.349,0.114,0.126,0.231,0.308,0.311,0.118
3700,1.0,0.004,3.623,3.618,3.466,1.347,1.229,1.231,1.349,0.114,0.126,0.231,0.308,0.312,0.118
3800,1.0,0.004,3.622,3.618,3.466,1.348,1.228,1.23,1.349,0.113,0.126,0.231,0.308,0.313,0.118
3900,1.0,0.004,3.622,3.618,3.466,1.348,1.228,1.23,1.349,0.113,0.126,0.231,0.308,0.313,0.118
4000,1.0,0.004,3.622,3.618,3.466,1.349,1.228,1.23,1.349,0.112,0.126,0.231,0.308,0.314,0.117
4100,1.0,0.004,3.622,3.618,3.466,1.349,1.228,1.229,1.349,0.112,0.126,0.231,0.307,0.314,0.117
4200,1.0,0.004,3.622,3.618,3.466,1.35,1.228,1.229,1.349,0.111,0.126,0.231,0.307,0.315,0.117
4300,1.0,0.004,3.623,3.618,3.466,1.35,1.227,1.229,1.349,0.11,0.125,0.231,0.307,0.316,0.117
4400,1.0,0.004,3.623,3.619,3.466,1.35,1.227,1.228,1.349,0.11,0.125,0.231,0.307,0.316,0.117
4500,1.0,0.004,3.624,3.619,3.466,1.351,1.226,1.228,1.349,0.109,0.125,0.231,0.306,0.317,0.117
4600,1.0,0.004,3.624,3.62,3.466,1.351,1.226,1.227,1.349,0.108,0.125,0.231,0.306,0.317,0.116
4700,1.0,0.004,3.625,3.621,3.466,1.351,1.225,1.227,1.349,0.108,0.125,0.231,0.306,0.318,0.116
4800,1.0,0.004,3.626,3.622,3.466,1.352,1.224,1.227,1.349,0.107,0.125,0.231,0.305,0.318,0.116
4900,1.0,0.004,3.627,3.622,3.466,1.352,1.223,1.226,1.349,0.106,0.125,0.231,0.305,0.319,0.116
5000,1.0,0.004,3.628,3.624,3.466,1.352,1.223,1.226,1.348,0.105,0.125,0.231,0.304,0.319,0.115
5100,1.0,0.004,3.629,3.625,3.466,1.352,1.222,1.225,1.348,0.104,0.125,0.231,0.304,0.32,0.115
5200,1.0,0.004,3.63,3.626,3.466,1.353,1.22,1.225,1.348,0.103,0.125,0.231,0.304,0.32,0.115
5300,1.0,0.004,3.631,3.627,3.466,1.353,1.219,1.224,1.348,0.102,0.125,0.231,0.303,0.32,0.115
5400,1.0,0.004,3.633,3.629,3.466,1.353,1.218,1.224,1.348,0.101,0.124,0.231,0.303,0.321,0.114
5500,1.0,0.004,3.634,3.63,3.466,1.353,1.216,1.223,1.348,0.1,0.124,0.231,0.302,0.321,0.114
5600,1.0,0.004,3.636,3.632,3.466,1.354,1.215,1.223,1.348,0.099,0.124,0.231,0.302,0.321,0.114
5700,1.0,0.004,3.638,3.634,3.466,1.354,1.213,1.222,1.348,0.098,0.124,0.231,0.301,0.32,0.114
5800,1.0,0.004,3.64,3.636,3.466,1.354,1.211,1.221,1.348,0.097,0.124,0.231,0.3,0.32,0.113
5900,1.0,0.004,3.642,3.638,3.466,1.354,1.209,1.221,1.348,0.095,0.124,0.231,0.3,0.32,0.113
6000,1.0,0.004,3.645,3.641,3.466,1.354,1.206,1.22,1.348,0.094,0.124,0.231,0.299,0.319,0.113
6100,1.0,0.004,3.648,3.644,3.466,1.354,1.204,1.22,1.348,0.093,0.124,0.231,0.299,0.318,0.113
6200,1.0,0.004,3.651,3.647,3.466,1.354,1.201,1.219,1.348,0.091,0.123,0.231,0.298,0.317,0.113
6300,1.0,0.004,3.654,3.65,3.466,1.354,1.197,1.218,1.348,0.089,0.123,0.23,0.297,0.316,0.112
6400,1.0,0.004,3.658,3.654,3.466,1.354,1.194,1.218,1.348,0.088,0.123,0.23,0.297,0.315,0.112
6500,1.0,0.004,3.662,3.658,3.466,1.354,1.19,1.217,1.348,0.085,0.123,0.23,0.296,0.313,0.112
6600,1.0,0.004,3.666,3.662,3.466,1.353,1.185,1.217,1.349,0.083,0.123,0.23,0.296,0.311,0.112
6700,1.0,0.004,3.671,3.667,3.466,1.353,1.18,1.216,1.349,0.08,0.123,0.23,0.295,0.309,0.111
6800,1.0,0.004,3.676,3.672,3.466,1.353,1.174,1.215,1.349,0.077,0.123,0.23,0.294,0.306,0.111
6900,1.0,0.004,3.681,3.677,3.466,1.352,1.168,1.214,1.349,0.073,0.122,0.23,0.294,0.303,0.111
7000,1.0,0.004,3.683,3.679,3.466,1.352,1.162,1.214,1.349,0.068,0.122,0.23,0.294,0.301,0.111
7100,1.0,0.004,3.681,3.677,3.466,1.351,1.159,1.213,1.349,0.064,0.122,0.23,0.294,0.302,0.11
7200,1.0,0.004,3.677,3.673,3.466,1.35,1.16,1.212,1.349,0.061,0.122,0.229,0.296,0.307,0.11
7300,1.0,0.004,3.671,3.667,3.466,1.349,1.163,1.211,1.349,0.061,0.121,0.229,0.298,0.315,0.11
7400,1.0,0.004,3.665,3.661,3.466,1.348,1.17,1.21,1.349,0.062,0.121,0.229,0.301,0.326,0.11
7500,1.0,0.004,3.659,3.655,3.466,1.347,1.179,1.209,1.35,0.062,0.121,0.228,0.304,0.336,0.109
7600,1.0,0.004,3.654,3.65,3.466,1.345,1.188,1.208,1.35,0.063,0.12,0.228,0.306,0.345,0.109
7700,1.0,0.004,3.65,3.646,3.466,1.344,1.195,1.207,1.35,0.064,0.12,0.227,0.308,0.353,0.108
7800,1.0,0.004,3.648,3.644,3.466,1.342,1.201,1.205,1.35,0.065,0.119,0.227,0.308,0.359,0.108
7900,1.0,0.004,3.647,3.643,3.466,1.341,1.205,1.204,1.35,0.066,0.119,0.226,0.308,0.364,0.107
8000,1.0,0.004,3.647,3.644,3.466,1.339,1.209,1.202,1.35,0.066,0.118,0.226,0.307,0.369,0.107
8100,1.0,0.004,3.648,3.644,3.466,1.338,1.212,1.201,1.35,0.066,0.118,0.225,0.307,0.373,0.106
8200,1.0,0.004,3.649,3.646,3.466,1.337,1.214,1.199,1.35,0.067,0.117,0.225,0.306,0.376,0.106
8300,1.0,0.004,3.651,3.648,3.466,1.336,1.216,1.198,1.349,0.067,0.117,0.225,0.305,0.38,0.105
8400,1.0,0.004,3.653,3.65,3.466,1.335,1.217,1.196,1.349,0.067,0.117,0.224,0.303,0.383,0.105
8500,1.0,0.004,3.655,3.652,3.466,1.333,1.219,1.194,1.349,0.067,0.116,0.224,0.302,0.387,0.104
8600,1.0,0.004,3.658,3.654,3.466,1.332,1.22,1.193,1.349,0.067,0.116,0.223,0.3,0.392,0.103
8700,1.0,0.004,3.66,3.656,3.466,1.331,1.223,1.191,1.349,0.066,0.115,0.222,0.298,0.399,0.103
8800,1.0,0.004,3.659,3.656,3.466,1.33,1.229,1.19,1.348,0.066,0.115,0.222,0.295,0.409,0.103
8900,1.0,0.004,3.654,3.651,3.466,1.328,1.239,1.189,1.348,0.067,0.114,0.221,0.294,0.421,0.102
9000,1.0,0.004,3.65,3.646,3.466,1.327,1.248,1.188,1.347,0.067,0.114,0.22,0.293,0.429,0.102
9100,1.0,0.004,3.647,3.644,3.466,1.325,1.254,1.188,1.346,0.068,0.114,0.219,0.293,0.433,0.101
9200,1.0,0.004,3.647,3.643,3.466,1.322,1.259,1.187,1.345,0.068,0.113,0.218,0.292,0.435,0.101
9300,1.0,0.004,3.647,3.644,3.466,1.32,1.262,1.187,1.345,0.068,0.113,0.217,0.292,0.437,0.101
9400,1.0,0.004,3.648,3.645,3.466,1.317,1.265,1.187,1.344,0.068,0.112,0.216,0.292,0.438,0.101
9500,1.0,0.004,3.65,3.646,3.466,1.314,1.267,1.187,1.343,0.068,0.112,0.215,0.291,0.44,0.101
9600,1.0,0.004,3.652,3.649,3.466,1.311,1.269,1.187,1.343,0.068,0.111,0.214,0.291,0.44,0.1
9700,1.0,0.004,3.656,3.652,3.466,1.306,1.27,1.187,1.343,0.069,0.109,0.212,0.29,0.441,0.1
9800,1.0,0.004,3.664,3.66,3.466,1.299,1.271,1.187,1.342,0.07,0.106,0.21,0.29,0.442,0.1
9900,0.999,0.003,3.667,3.663,3.466,1.299,1.272,1.188,1.342,0.084,0.088,0.199,0.291,0.442,0.101
