3900,0.586,0.847,5.563,4.717,4.883,1.341,1.35,1.354,1.363,0.046,0.124,0.134,0.092,0.103,0.102
4000,0.59,0.837,5.563,4.726,5.202,1.341,1.35,1.353,1.363,0.046,0.122,0.134,0.086,0.103,0.097
4100,0.594,0.826,5.563,4.737,5.166,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
4200,0.593,0.826,5.563,4.737,4.942,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
4300,0.594,0.826,5.563,4.737,4.872,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
4400,0.594,0.826,5.563,4.737,4.755,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
4500,0.594,0.826,5.563,4.737,4.746,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
4600,0.594,0.826,5.563,4.737,4.75,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
4700,0.593,0.826,5.563,4.737,4.802,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
4800,0.594,0.826,5.563,4.737,4.772,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
4900,0.594,0.826,5.563,4.737,4.753,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
5000,0.594,0.826,5.563,4.737,4.752,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
5100,0.594,0.826,5.563,4.737,4.746,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
5200,0.593,0.826,5.563,4.737,4.766,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
5300,0.594,0.826,5.563,4.737,4.744,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
5400,0.594,0.826,5.563,4.737,4.778,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
5500,0.594,0.826,5.563,4.737,4.761,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
5600,0.594,0.826,5.563,4.737,4.756,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
5700,0.594,0.826,5.563,4.737,4.748,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
5800,0.594,0.826,5.563,4.737,4.759,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
5900,0.594,0.826,5.563,4.737,4.789,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
6000,0.594,0.826,5.563,4.737,4.753,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
6100,0.593,0.826,5.563,4.737,4.754,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
6200,0.593,0.826,5.563,4.737,4.748,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
6300,0.594,0.826,5.563,4.737,4.76,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
6400,0.594,0.826,5.563,4.737,4.783,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
6500,0.594,0.826,5.563,4.737,4.758,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
6600,0.594,0.826,5.563,4.737,4.768,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
6700,0.593,0.826,5.563,4.737,4.791,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
6800,0.594,0.826,5.563,4.737,4.735,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
6900,0.594,0.826,5.563,4.737,4.735,1.339,1.35,1.352,1.363,0.041,0.118,0.127,0.086,0.103,0.097
7000,0.598,0.821,5.563,4.742,4.868,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
7100,0.598,0.821,5.563,4.742,4.772,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
7200,0.598,0.821,5.563,4.742,4.735,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
7300,0.598,0.821,5.563,4.742,4.743,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
7400,0.597,0.821,5.563,4.742,4.764,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
7500,0.598,0.821,5.563,4.742,4.751,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
7600,0.598,0.821,5.563,4.742,4.748,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
7700,0.598,0.821,5.563,4.742,4.756,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
7800,0.597,0.821,5.563,4.742,4.735,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
7900,0.598,0.821,5.563,4.742,4.765,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
8000,0.598,0.821,5.563,4.742,4.749,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
8100,0.597,0.821,5.563,4.742,4.74,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
8200,0.598,0.821,5.563,4.742,4.74,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
8300,0.598,0.821,5.563,4.742,4.74,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
8400,0.598,0.821,5.563,4.742,4.756,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
8500,0.597,0.821,5.563,4.742,4.774,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
8600,0.598,0.821,5.563,4.742,4.775,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
8700,0.598,0.821,5.563,4.742,4.769,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
8800,0.598,0.821,5.563,4.742,4.751,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
8900,0.598,0.821,5.563,4.742,4.735,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
9000,0.597,0.821,5.563,4.742,4.751,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
9100,0.598,0.821,5.563,4.742,4.743,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
9200,0.597,0.821,5.563,4.742,4.762,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
9300,0.598,0.821,5.563,4.742,4.735,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
9400,0.598,0.821,5.563,4.742,4.769,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
9500,0.597,0.821,5.563,4.742,4.735,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
9600,0.597,0.821,5.563,4.742,4.74,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
9700,0.598,0.821,5.563,4.742,4.767,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
9800,0.598,0.821,5.563,4.742,4.76,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
9900,0.598,0.821,5.563,4.742,4.748,1.339,1.35,1.352,1.363,0.041,0.114,0.127,0.087,0.103,0.093
